RID	GLOSS	DOCULECT	Language_Name	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE	NOTES
HrusoAkaJamiri_253	narrow	HrusoAkaJamiri	Hruso Aka (Jamiri)	NARROW	1267	ʔemiʃa	ʔe+mi+ʃa	AB18	
HrusoAkaJamiri_282	near	HrusoAkaJamiri	Hruso Aka (Jamiri)	NEAR	1942	ʔəɲisə	ʔə+ɲi+sə	AB18	*mə-nej
HrusoAkaJamiri_101	neck	HrusoAkaJamiri	Hruso Aka (Jamiri)	NECK	1333	ʔənəxo	ʔə+nə+xo	AB18	
HrusoAkaJamiri_155	needle	HrusoAkaJamiri	Hruso Aka (Jamiri)	NEEDLE (FOR SEWING)	1382	səkʃə	sə+kʃə	AB18	
HrusoAkaJamiri_276	new	HrusoAkaJamiri	Hruso Aka (Jamiri)	NEW	1231	ʔə̆kə̆n	ʔə+kən	AB18	*mə-gə-nu
HrusoAkaJamiri_143	nine	HrusoAkaJamiri	Hruso Aka (Jamiri)	NINE	1483	st̪ə	s+tə	AB18	*sə-tiŋ
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	NIT	267	Ø	Ø	Ø	
HrusoAkaJamiri_104	nose	HrusoAkaJamiri	Hruso Aka (Jamiri)	NOSE	1221	ʔuʃə	ʔu+ʃə	AB18	
HrusoAkaJamiri_277	old	HrusoAkaJamiri	Hruso Aka (Jamiri)	OLD (AGED)	2112	ʔə̆me	ʔə+me	AB18	*mə-ɕoʔ
HrusoAkaJamiri_225	one	HrusoAkaJamiri	Hruso Aka (Jamiri)	ONE	1493	ʔa	ʔa	AB18	*a-ken
HrusoAkaJamiri_nan	otter	HrusoAkaJamiri	Hruso Aka (Jamiri)	OTTER	15	size	si+ze	SA93	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	OUTSIDE	762	Ø	Ø	Ø	
HrusoAkaJamiri_nan	pig	HrusoAkaJamiri	Hruso Aka (Jamiri)	PIG	1337	ʋo	ʋo	AB18	*jowʔ
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	PLANT (SOMETHING)	1486	Ø	Ø	Ø	
HrusoAkaJamiri_201	to play	HrusoAkaJamiri	Hruso Aka (Jamiri)	PLAY	1413	st̪udʒo	s+tu+dʒo	AB18	
HrusoAkaJamiri_206	to pull	HrusoAkaJamiri	Hruso Aka (Jamiri)	PULL	1455	byjo	by+jo	AB18	
HrusoAkaJamiri_205	to push	HrusoAkaJamiri	Hruso Aka (Jamiri)	PUSH	1452	d̪hədʒo	dʰə+dʒo	AB18	
HrusoAkaJamiri_6	rain	HrusoAkaJamiri	Hruso Aka (Jamiri)	RAIN (PRECIPITATION)	658	jedʒăʃə	je+dʒa+ʃə	AB18	*nə-dəj; *pro
HrusoAkaJamiri_7	rainbow	HrusoAkaJamiri	Hruso Aka (Jamiri)	RAINBOW	1733	ɲedʒiləgo	ɲe+dʒi+lə+go	AB18	
HrusoAkaJamiri_287	red	HrusoAkaJamiri	Hruso Aka (Jamiri)	RED	156	tʃu	tʃu	AB18	*tɕaʔ
HrusoAkaJamiri_nan	sit or stay	HrusoAkaJamiri	Hruso Aka (Jamiri)	RESIDE (LIVE)	363	xowe	xo+we	AB18	*dʑuC
HrusoAkaJamiri_33	paddy rice	HrusoAkaJamiri	Hruso Aka (Jamiri)	RICE PLANT	2026	ʔo	ʔo	AB18	*an
HrusoAkaJamiri_283	right	HrusoAkaJamiri	Hruso Aka (Jamiri)	RIGHT	1019	tʃədʒə	tʃə+dʒə	AB18	
HrusoAkaJamiri_14	river	HrusoAkaJamiri	Hruso Aka (Jamiri)	RIVER	666	khu	kʰu	AB18	
HrusoAkaJamiri_170	road	HrusoAkaJamiri	Hruso Aka (Jamiri)	ROAD	667	motoxabo	mo+to+xa+bo	AB18	*lam-baŋ
HrusoAkaJamiri_47	root	HrusoAkaJamiri	Hruso Aka (Jamiri)	ROOT	670	ʔə̆kʃe	ʔə+kʃe	AB18	*mə-kriŋ
HrusoAkaJamiri_nan	cane; rope	HrusoAkaJamiri	Hruso Aka (Jamiri)	ROPE	1218	ʃu	ʃu	SA93	*su; cane = rope
HrusoAkaJamiri_nan	round	HrusoAkaJamiri	Hruso Aka (Jamiri)	ROUND	1395	ud͡ʒərəu	u+dʒə+rəu	SA93	*mə-də-rəw
HrusoAkaJamiri_nan	run	HrusoAkaJamiri	Hruso Aka (Jamiri)	RUN	1519	Ø	Ø	Ø	
HrusoAkaJamiri_63	salt	HrusoAkaJamiri	Hruso Aka (Jamiri)	SALT	1274	xu	xu	AB18	*lu
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	SALTY	1091	Ø	Ø	Ø	
HrusoAkaJamiri_19	sand	HrusoAkaJamiri	Hruso Aka (Jamiri)	SAND	671	bali	ba+li	AB18	*sə-gə-raj
HrusoAkaJamiri_nan	scratch	HrusoAkaJamiri	Hruso Aka (Jamiri)	SCRATCH	1436	khryo-u 	kʰrjo-u	SA93	
HrusoAkaJamiri_11	sea	HrusoAkaJamiri	Hruso Aka (Jamiri)	SEA	1474	Ø	Ø	Ø	
HrusoAkaJamiri_182	to see	HrusoAkaJamiri	Hruso Aka (Jamiri)	SEE	1409	hodʒo	ho+dʒo	AB18	*gaŋ
HrusoAkaJamiri_55	seed	HrusoAkaJamiri	Hruso Aka (Jamiri)	SEED	714	ʔə̆sə	ʔə+sə	AB18	*mə-θai
HrusoAkaJamiri_231	seven	HrusoAkaJamiri	Hruso Aka (Jamiri)	SEVEN	1704	mɹo	m+ɹo	AB18	*mə-ljak
HrusoAkaJamiri_nan	sharp	HrusoAkaJamiri	Hruso Aka (Jamiri)	SHARP	1396	zhiu	ʒiu	SA93	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	SHEEP	1331	Ø	Ø	Ø	
HrusoAkaJamiri_nan	excrete or defecate 	HrusoAkaJamiri	Hruso Aka (Jamiri)	SHIT (DEFECATE)	676	t͡si	tsi	SA	*tsəj
HrusoAkaJamiri_nan	shoot	HrusoAkaJamiri	Hruso Aka (Jamiri)	SHOOT	1172	Ø	Ø	Ø	
HrusoAkaJamiri_247	short (length)	HrusoAkaJamiri	Hruso Aka (Jamiri)	SHORT	1645	ʔĕtʃesa	ʔe+tʃe+sa	AB18	*mə-nuŋ
HrusoAkaJamiri_nan	shoulder	HrusoAkaJamiri	Hruso Aka (Jamiri)	SHOULDER	1482	Ø	Ø	Ø	
HrusoAkaJamiri_nan	shy	HrusoAkaJamiri	Hruso Aka (Jamiri)	SHY	487	Ø	Ø	Ø	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	SICKLE	341	Ø	Ø	Ø	
HrusoAkaJamiri_190	to sing	HrusoAkaJamiri	Hruso Aka (Jamiri)	SING	1261	nuxədʒo	nu+xə+dʒo	AB18	
HrusoAkaJamiri_230	six	HrusoAkaJamiri	Hruso Aka (Jamiri)	SIX	1703	xe	xe	AB18	*reC
HrusoAkaJamiri_120	skin	HrusoAkaJamiri	Hruso Aka (Jamiri)	SKIN	763	ʔə̆tʃhə	ʔə+tʃʰə	AB18	*mə-prja
HrusoAkaJamiri_1	sky	HrusoAkaJamiri	Hruso Aka (Jamiri)	SKY	1732	medze	me+dze	AB18	*nə-də-laŋ
HrusoAkaJamiri_197	to sleep	HrusoAkaJamiri	Hruso Aka (Jamiri)	SLEEP	1585	d͡ʒu	dʒu	SA93	*dʑV
HrusoAkaJamiri_245	small	HrusoAkaJamiri	Hruso Aka (Jamiri)	SMALL	1246	ʔĕmisa	ʔe+mi+sa	AB18	
HrusoAkaJamiri_nan	smell	HrusoAkaJamiri	Hruso Aka (Jamiri)	SMELL (PERCEIVE ODOR)	1586	sohu	so+hu	SA93	
HrusoAkaJamiri_167	smoke	HrusoAkaJamiri	Hruso Aka (Jamiri)	SMOKE (EXHAUST)	778	mŭkʃə	mu+kʃə	AB18	*maj-kən
HrusoAkaJamiri_nan	soft; smooth	HrusoAkaJamiri	Hruso Aka (Jamiri)	SMOOTH	1234	dʒu	dʒu	SA93	*mə-lə-prjuC
HrusoAkaJamiri_73	snake	HrusoAkaJamiri	Hruso Aka (Jamiri)	SNAKE	730	by	by	AB18	*bəw
HrusoAkaJamiri_nan	snow	HrusoAkaJamiri	Hruso Aka (Jamiri)	SNOW	784	tʰĩɲo	tʰĩ+ɲo	SA93	*də-ren
HrusoAkaJamiri_nan	soft; smooth	HrusoAkaJamiri	Hruso Aka (Jamiri)	SOFT	1856	dʒu	dʒu	SA93	*mə-lə-prjuC
HrusoAkaJamiri_134	son	HrusoAkaJamiri	Hruso Aka (Jamiri)	SON	1620	ʔosa	ʔo+sa	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	SOW SEEDS	748	Ø	Ø	Ø	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	SPARROW	1854	Ø	Ø	Ø	
HrusoAkaJamiri_96	spider	HrusoAkaJamiri	Hruso Aka (Jamiri)	SPIDER	843	ʃagəxa	ʃa+gə+xa	AB18	
HrusoAkaJamiri_nan	spit	HrusoAkaJamiri	Hruso Aka (Jamiri)	SPIT	1440	zemji-u	zem+dʒi+u	SA93	
HrusoAkaJamiri_174	to stand	HrusoAkaJamiri	Hruso Aka (Jamiri)	STAND	1442	gudʒu	gu+dʒu	AB18	*gu
HrusoAkaJamiri_4	star	HrusoAkaJamiri	Hruso Aka (Jamiri)	STAR	1430	lə̆tsə	lə+tsə	AB18	*lə-tɕuŋ
HrusoAkaJamiri_217	to steal	HrusoAkaJamiri	Hruso Aka (Jamiri)	STEAL	713	t͡sak͡sə	tsa+ksə	SA93	*kə
HrusoAkaJamiri_nan	stick	HrusoAkaJamiri	Hruso Aka (Jamiri)	STICK	1295	Ø	Ø	Ø	
HrusoAkaJamiri_18	stone	HrusoAkaJamiri	Hruso Aka (Jamiri)	STONE	857	khunu	kʰu+nu	AB18	
HrusoAkaJamiri_nan	straight	HrusoAkaJamiri	Hruso Aka (Jamiri)	STRAIGHT	1404	gədou	gə+dou	SA93	*mə-gə-raŋ 
HrusoAkaJamiri_2	sun	HrusoAkaJamiri	Hruso Aka (Jamiri)	SUN	1343	d͡ʒu	dʒu	SA93	*dʑuʔ
HrusoAkaJamiri_83	tail	HrusoAkaJamiri	Hruso Aka (Jamiri)	TAIL	1220	ʔexem	ʔe+xem	AB18	*mə-lə-mrjaj
HrusoAkaJamiri_234	ten	HrusoAkaJamiri	Hruso Aka (Jamiri)	TEN	1515	xə	xə	AB18	*rəŋ
HrusoAkaJamiri_296	that thing	HrusoAkaJamiri	Hruso Aka (Jamiri)	THAT	78	those	tʰo+se	AB18	*paj-tɕi
HrusoAkaJamiri_nan	there (same level)	HrusoAkaJamiri	Hruso Aka (Jamiri)	THERE	1937	di-ge 	də+gɛ	SA93	
HrusoAkaJamiri_nan	thick	HrusoAkaJamiri	Hruso Aka (Jamiri)	THICK	1244	Ø	Ø	Ø	
HrusoAkaJamiri_251	thin	HrusoAkaJamiri	Hruso Aka (Jamiri)	THIN (OF SHAPE OF OBJECT)	2249	ʔĕd̪ə̆xasa	ʔe+də+xa+sa	AB18	
HrusoAkaJamiri_nan	think	HrusoAkaJamiri	Hruso Aka (Jamiri)	THINK (REFLECT)	1415	Ø	Ø	Ø	
HrusoAkaJamiri_295	this thing	HrusoAkaJamiri	Hruso Aka (Jamiri)	THIS	1214	huŋlo	huŋ+lo	SA93	*huŋ
HrusoAkaJamiri_300	2nd sg. (familiar)	HrusoAkaJamiri	Hruso Aka (Jamiri)	THOU	1215	bha	bʰa	AB18	*ni
HrusoAkaJamiri_227	three	HrusoAkaJamiri	Hruso Aka (Jamiri)	THREE	492	dʒə	dʒə	AB18	*gə-θəm
HrusoAkaJamiri_203	to throw	HrusoAkaJamiri	Hruso Aka (Jamiri)	THROW	1456	dʒowadʒo	dʒo+wa+dʒo	AB18	
HrusoAkaJamiri_10	thunder	HrusoAkaJamiri	Hruso Aka (Jamiri)	THUNDER	1150	ɲedʒĕbjo	ɲe+dʒe+bjo	AB18	
HrusoAkaJamiri_68	tiger	HrusoAkaJamiri	Hruso Aka (Jamiri)	TIGER	846	ʃə̆kʃə	ʃə+kʃə	AB18	
HrusoAkaJamiri_22	today	HrusoAkaJamiri	Hruso Aka (Jamiri)	TODAY	1283	jo	jo	AB18	
HrusoAkaJamiri_24	tomorrow	HrusoAkaJamiri	Hruso Aka (Jamiri)	TOMORROW	1329	dʒaha	dʒa+ha	AB18	
HrusoAkaJamiri_109	tongue	HrusoAkaJamiri	Hruso Aka (Jamiri)	TONGUE	1205	ʔedʒabla	ʔe+dʒa+b+la	AB18	*bə-laj
HrusoAkaJamiri_110	tooth	HrusoAkaJamiri	Hruso Aka (Jamiri)	TOOTH	1380	ʔethu	ʔe+tʰu	AB18	*mə-taC
HrusoAkaJamiri_43	tree	HrusoAkaJamiri	Hruso Aka (Jamiri)	TREE	906	ʃoɲi	ʃo+ɲi	AB18	*(g)o-naj
HrusoAkaJamiri_237	twenty	HrusoAkaJamiri	Hruso Aka (Jamiri)	TWENTY	1710	bə̆ʃa	bə+ʃa	AB18	
HrusoAkaJamiri_226	two	HrusoAkaJamiri	Hruso Aka (Jamiri)	TWO	1498	kʃə	k+ʃə	AB18	*gə-niC
HrusoAkaJamiri_nan	thigh	HrusoAkaJamiri	Hruso Aka (Jamiri)	UPPER LEG (THIGH)	471	Ø	Ø	Ø	*mə-lu
HrusoAkaJamiri_nan	vomit	HrusoAkaJamiri	Hruso Aka (Jamiri)	VOMIT	1278	Ø	Ø	Ø	*mu
HrusoAkaJamiri_177	to walk	HrusoAkaJamiri	Hruso Aka (Jamiri)	WALK	1443	dʒu	dʒu	AB18	*daj
HrusoAkaJamiri_13	water	HrusoAkaJamiri	Hruso Aka (Jamiri)	WATER	948	khu	kʰu	AB18	*wi
HrusoAkaJamiri_304	1st pl.	HrusoAkaJamiri	Hruso Aka (Jamiri)	WE (INCLUSIVE)	1131	ɲi	ɲi	AB18	*ka-ni
HrusoAkaJamiri_271	wet	HrusoAkaJamiri	Hruso Aka (Jamiri)	WET	1726	dɹu	dɹu	AB18	
HrusoAkaJamiri_293	what	HrusoAkaJamiri	Hruso Aka (Jamiri)	WHAT	1236	ha	ha	AB18	*tiŋ
HrusoAkaJamiri_36	wheat	HrusoAkaJamiri	Hruso Aka (Jamiri)	WHEAT	1077	phu	pʰu	AB18	
HrusoAkaJamiri_291	where	HrusoAkaJamiri	Hruso Aka (Jamiri)	WHERE	1237	hagə	ha+gə	AB18	*kəʔ
HrusoAkaJamiri_286	white	HrusoAkaJamiri	Hruso Aka (Jamiri)	WHITE	1335	gro	gro	AB18	*mə-graN (changed)
HrusoAkaJamiri_292	who	HrusoAkaJamiri	Hruso Aka (Jamiri)	WHO	1235	dʒu	dʒu	AB18	*θu
HrusoAkaJamiri_133	wife	HrusoAkaJamiri	Hruso Aka (Jamiri)	WIFE	1199	ʔoɸom	ʔo+ɸom	AB18	
HrusoAkaJamiri_8	wind	HrusoAkaJamiri	Hruso Aka (Jamiri)	WIND	960	ɲedʒĕʃə	ɲe+dʒe+ʃə	AB18	*low
HrusoAkaJamiri_nan	wing	HrusoAkaJamiri	Hruso Aka (Jamiri)	WING	1257	Ø	Ø	Ø	*gə/mə-tɕəwC
HrusoAkaJamiri_208	to wipe	HrusoAkaJamiri	Hruso Aka (Jamiri)	WIPE	1454	dɹagdɹa	dɹa+g+dɹa	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	WOLF	522	Ø	Ø	Ø	
HrusoAkaJamiri_129	woman	HrusoAkaJamiri	Hruso Aka (Jamiri)	WOMAN	962	mimi	mi+mi	AB18	*nə+mə+raj
HrusoAkaJamiri_nan	wood	HrusoAkaJamiri	Hruso Aka (Jamiri)	WOOD	1803	ʃo	ʃo	SA93	*(g)o; firewood = wood
HrusoAkaJamiri_27	year	HrusoAkaJamiri	Hruso Aka (Jamiri)	YEAR	1226	ʔodʒe	ʔo+dʒe	AB18	*də-niŋ
HrusoAkaJamiri_289	yellow	HrusoAkaJamiri	Hruso Aka (Jamiri)	YELLOW	1424	dʒju	dʒju	AB18	
HrusoAkaJamiri_23	yesterday	HrusoAkaJamiri	Hruso Aka (Jamiri)	YESTERDAY	1174	ɸu	ɸu	AB18	*də-gaC
HrusoAkaJamiri_305	2nd pl. (familiar)	HrusoAkaJamiri	Hruso Aka (Jamiri)	YOU	248	dʒo	dʒo	AB18	*dʑV
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	YOUNG	1207	Ø	Ø	Ø	
Bangru_279	above	Bangru	Bangru	ABOVE	1741	məjɔ tɔts	mə+jɔ+tɔts	TB	
Bangru_243	all	Bangru	Bangru	ALL	98	mələŋ	mə+ləŋ	TB	
Bangru_97	ant	Bangru	Bangru	ANT	1	səɲiː	sə+ɲiː	B&L15	*si-ni
Bangru_nan	Ø	Bangru	Bangru	ARMPIT	1886	Ø	Ø	Ø	
Bangru_275	bad	Bangru	Bangru	BAD	1292	mənɛ̃ĩ(ŋ)	mə+nɛ̃ĩŋ	B&L15	*mə-niŋ
Bangru_48	bamboo	Bangru	Bangru	BAMBOO	1927	baː	baː	B&L15	*bra
Bangru_nan	Ø	Bangru	Bangru	BARLEY	932	Ø	Ø	Ø	
Bangru_nan	alive	Bangru	Bangru	BE ALIVE	1422	məgɔŋ	mə+gɔŋ	TB	
Bangru_123	belly	Bangru	Bangru	BELLY	1251	mələgu	mə+lə+gu	TB	
Bangru_280	below	Bangru	Bangru	BELOW OR UNDER	1485	mətʃai	mətʃai	TB	
Bangru_244	big	Bangru	Bangru	BIG	1202	mədua	mə+dua	B&L15	*mə-doʔ
Bangru_91	bird	Bangru	Bangru	BIRD	937	pәd͡ʑuː 	pә+dʑuː 	B&L15	*bə-dow 
Bangru_191	to bite	Bangru	Bangru	BITE	1403	toː	toː	B&L15	*taʔ
Bangru_285	black	Bangru	Bangru	BLACK	163	wapai	wa+pai	TB	
Bangru_121	blood	Bangru	Bangru	BLOOD	946	jaː	jaː	B&L15	*jaC
Bangru_nan	blow	Bangru	Bangru	BLOW (OF WIND)	175	màìˀ 	maiˀ 	B&L15	
Bangru_118	bone	Bangru	Bangru	BONE	1394	məriː	mə+riː	B&L15	*mə-ri-jaŋ
Bangru_44	branch	Bangru	Bangru	BRANCH	1531	aːʔ	aːʔ	B&L15	
Bangru_60	breast; milk	Bangru	Bangru	BREAST	1402	mənəŋ	mə+nəŋ	B&L15	*mə-nuŋ  milk = breast
Bangru_214	to burn	Bangru	Bangru	BURNING	1428	(mɛː) d͡ʑoː	dʑoː	B&L15	
Bangru_215	to buy	Bangru	Bangru	BUY	1869	paiŋ	paiŋ	TB	
Bangru_nan	Ø	Bangru	Bangru	CHEW	321	Ø	Ø	Ø	
Bangru_nan	child	Bangru	Bangru	CHILD (YOUNG HUMAN)	1304	məd͡ʑuː	mə+dʑuː	B&L15	
Bangru_115	fingernail	Bangru	Bangru	CLAW OR NAIL	2128	məgɛkɛ̃ĩŋ	mə+gɛ+kɛ̃ĩŋ	TB	
Bangru_5	cloud	Bangru	Bangru	CLOUD	1489	waːwəː	waː+wəː	B&L15	*maj-məwŋ
Bangru_273	cold	Bangru	Bangru	COLD	1287	ɲəŋai	ɲə+ŋai	TB	
Bangru_173	to come	Bangru	Bangru	COME	1446	dʲak	dʲak	TB	
Bangru_nan	correct	Bangru	Bangru	CORRECT (RIGHT)	1725	tepu aro	te+pu+a+ro	TB	
Bangru_nan	count	Bangru	Bangru	COUNT	1420	maːne	maː+ne	TB	
Bangru_185	to cry	Bangru	Bangru	CRY	1839	kjeː	kjeː	B&L15	*kraC
Bangru_nan	Ø	Bangru	Bangru	DARK	706	Ø	Ø	Ø	
Bangru_135	daughter	Bangru	Bangru	DAUGHTER	1357	mədʒuː ɲəwɛː	mə+dʒuː+ɲə+wɛː	TB	
Bangru_nan	Ø	Bangru	Bangru	DEW	1977	Ø	Ø	Ø	
Bangru_222	to die	Bangru	Bangru	DIE	1494	tai	tai	B&L15	*θəj 
Bangru_nan	dig	Bangru	Bangru	DIG	1418	taː	taː	B&L15	*taC
Bangru_nan	dirty	Bangru	Bangru	DIRTY	1230	ɲət͡ɕi̤	ɲə+tɕi̤	B&L15	*ni-tɕi
Bangru_78	dog	Bangru	Bangru	DOG	2009	sopɛː	so+pɛː	B&L15	
Bangru_198	to dream	Bangru	Bangru	DREAM	2374	tjamәː	tja+mәː	B&L15	*tai-mə
Bangru_189	to drink	Bangru	Bangru	DRINK	1401	toŋ	toŋ	B&L15	*tuŋ
Bangru_270	dry	Bangru	Bangru	DRY	1398	məkiː	mə+kiː	B&L15	*mə-ki-laŋ
Bangru_17	dust	Bangru	Bangru	DUST	2	diːmər	diː+mər	TB	
Bangru_175	to sit	Bangru	Bangru	DWELL (LIVE, RESIDE)	363	dʒu	dʒu	TB	
Bangru_105	ear	Bangru	Bangru	EAR	1247	mibua	mi+bua	TB	
Bangru_nan	Ø	Bangru	Bangru	EARLY	672	Ø	Ø	Ø	
Bangru_15	soil/ground	Bangru	Bangru	EARTH (SOIL)	1228	nòˀ	noˀ	B&L15	*naʔ
Bangru_nan	earthworm	Bangru	Bangru	EARTHWORM	2350	bəsəliŋ	bə+sə+liŋ	TB	
Bangru_188	to eat	Bangru	Bangru	EAT	1336	t͡ɕùˀ	tɕuˀ	B&L15	*tɕa
Bangru_88	egg	Bangru	Bangru	EGG	744	doːrɛiŋ	doː+rɛiŋ	B&L15	*do-riŋ
Bangru_232	eight	Bangru	Bangru	EIGHT	1705	sәgàìˀ	sә+gaiˀ	B&L15	*sə-giC
Bangru_103	eye	Bangru	Bangru	EYE	1248	mejàˀ	me+jaˀ	B&L15	*mə-jaʔ
Bangru_281	far	Bangru	Bangru	FAR	1406	arəŋ	a+rəŋ	B&L15	*mə-rəŋ
Bangru_130	father	Bangru	Bangru	FATHER	1217	abu	a+bu	TB	
Bangru_nan	body hair or feather	Bangru	Bangru	FEATHER	1201	məməŋ	mə+məŋ	B&L15	*mə-muC
Bangru_nan	fight	Bangru	Bangru	FIGHT	1423	warɛː	wa+rɛː	B&L15	*rəj
Bangru_165	fire	Bangru	Bangru	FIRE	221	mɛː	mɛː	B&L15	*maj
Bangru_nan	wood	Bangru	Bangru	FIREWOOD	10	goː	goː	B&L15	*(g)o; firewood = wood
Bangru_89	fish	Bangru	Bangru	FISH	227	t͡səd͡zəmɛː	tsə+dzə+mɛː	B&L15	*trV
Bangru_229	five	Bangru	Bangru	FIVE	493	pəŋuː	pə+ŋuː	B&L15	*bə-ŋu
Bangru_nan	Ø	Bangru	Bangru	FLEA	232	Ø	Ø	Ø	
Bangru_nan	float	Bangru	Bangru	FLOAT	1574	dʒai	dʒai	TB	
Bangru_nan	flow	Bangru	Bangru	FLOW	2003	saː	saː	B&L15	
Bangru_54	flower	Bangru	Bangru	FLOWER	239	məbuaː	mə+buaː	B&L15	*mə-boC
Bangru_178	to fly	Bangru	Bangru	FLY (MOVE THROUGH AIR)	1441	rənɛ	rə+nɛ	TB	
Bangru_nan	Ø	Bangru	Bangru	FOG	249	Ø	Ø	Ø	
Bangru_117	leg; foot	Bangru	Bangru	FOOT	1301	məlɛː	mə+lɛː+ku	B&L15	*laj
Bangru_nan	forest	Bangru	Bangru	FOREST	420	səmi	sə+mi	TB	
Bangru_196	to forget	Bangru	Bangru	FORGET	1523	mɛːmilu	mɛː+mi+lu	TB	
Bangru_228	four	Bangru	Bangru	FOUR	1500	puruwɛ̃ĩ	pu+ru+wɛ̃ĩ	B&L15	*bə-ləj
Bangru_nan	Ø	Bangru	Bangru	FOX	1412	Ø	Ø	Ø	
Bangru_77	frog	Bangru	Bangru	FROG	503	d͡ʑəː	dʑəː	B&L15	*dʑuC
Bangru_nan	Ø	Bangru	Bangru	FRONT (PART)	2194	Ø	Ø	Ø	
Bangru_nan	Ø	Bangru	Bangru	FROST	2034	Ø	Ø	Ø	
Bangru_49	fruit	Bangru	Bangru	FRUIT	1507	mətɛ̃ː	mə+tɛ̃ː	B&L15	*θai
Bangru_256	full	Bangru	Bangru	FULL	1429	ləŋbəla	ləŋ+bə+la	B&L15	*liŋ
Bangru_220	to give	Bangru	Bangru	GIVE	1447	bai	bai	B&L15	*bəj
Bangru_84	goat	Bangru	Bangru	GOAT	1502	səpɛ̃ĩ	sə+pɛ̃ĩ	B&L15	*se-preN
Bangru_274	good	Bangru	Bangru	GOOD	1035	meːjaːwi	meː+jaː+wi	TB	
Bangru_nan	grass	Bangru	Bangru	GRASS	606	rəsjaːrɛː	rə+sjaː+rɛː	B&L15	
Bangru_288	green	Bangru	Bangru	GREEN	1425	rualuwai	rua+lu+wai	TB	
Bangru_nan	Ø	Bangru	Bangru	HAIL	609	Ø	Ø	Ø	
Bangru_102	hair	Bangru	Bangru	HAIR	1040	gə́pɨ̀	gə+pɨˀ	B&L15	*go-pu
Bangru_nan	body hair or feather	Bangru	Bangru	HAIR (BODY)	189	məməŋ	mə+məŋ	B&L15	*mə-muC
Bangru_112	hand or arm	Bangru	Bangru	HAND	1277	məgɛ̀ìˀ	mə+gɛiˀ	B&L15	*mə-guC
Bangru_nan	hard	Bangru	Bangru	HARD	1884	mə+loː	məloː	B&L15	*mə-gaŋ-lo
Bangru_302	3rd sg. (generic/male)	Bangru	Bangru	HE OR SHE OR IT	934	pɛt͡ɕi̤̤	pɛ+tɕi̤̤	B&L15	*ʔi
Bangru_99	head	Bangru	Bangru	HEAD	1256	goːkɛ̃ĩŋ	goː+kɛ̃ĩŋ	B&L15	*mə-go-kuŋ
Bangru_183	listen or hear	Bangru	Bangru	HEAR	1408	rɛi	rɛi	B&L15	*rej
Bangru_124	heart (organ)	Bangru	Bangru	HEART	1223	məloŋwəː	mə+loŋ+wəː	B&L15	*mə-luŋ-wəwC
Bangru_248	heavy	Bangru	Bangru	HEAVY	1210	latəŋ	la+təŋ	B&L15	*mə-ləj
Bangru_nan	here	Bangru	Bangru	HERE	136	hũŋ	hũŋ	TB	
Bangru_nan	hide	Bangru	Bangru	HIDE (CONCEAL)	602	dʒəkʉ	dʒə+kʉ	TB	
Bangru_nan	high	Bangru	Bangru	HIGH	1265	məbʲɛː	mə+bʲɛː	TB	
Bangru_nan	hold	Bangru	Bangru	HOLD	1448	tsaiŋ+gɔŋ	tsaiŋ+gɔŋ	TB	
Bangru_nan	Ø	Bangru	Bangru	HOOF	152	Ø	Ø	Ø	
Bangru_nan	Ø	Bangru	Bangru	HORIZONTAL	2376	Ø	Ø	Ø	
Bangru_82	horn (of buffalo)	Bangru	Bangru	HORN (ANATOMY)	1393	mәsu	mә+su	B&L15	*mə-su
Bangru_nan	horse	Bangru	Bangru	HORSE	615	goːraː	goː+raː	B&L15	IA LOAN
Bangru_272	hot	Bangru	Bangru	HOT	1286	jətɕòˀ	jə+tɕoˀ	B&L15	*tɕaC
Bangru_238	hundred	Bangru	Bangru	HUNDRED	1634	ləŋ	ləŋ	B&L15	*bə-luŋ
Bangru_nan	hunt	Bangru	Bangru	HUNT	1435	səmi dʲaː	sə+mi+dʲaː	TB	
Bangru_132	husband	Bangru	Bangru	HUSBAND	1200	mələgʲa	mə+lə+gʲa	TB	
Bangru_299	1st sg. (I)	Bangru	Bangru	I	1209	ɲoː	ɲoː	B&L15	*na(+jaŋ)
Bangru_nan	ice	Bangru	Bangru	ICE	617	tərɛ:	tə+rɛ:	TB	
