ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	SUBGROUP	VALUE	FORM	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	LOAN	SOURCE	NOTES	COGID
14814	187_tosleep	to sleep	Byangsi	Byangsi	TibetoKinauri	jaː+mo	j.aː.+.m.o	byan1241	1585	29.583838	80.22309	2244	FALSE	Sharma2003a		2244
14815	187_tosleep	to sleep	Rongpo	Rongpo	TibetoKinauri	gutʃ	g.u.tʃ	rong1264	1585	30.530044	79.569987	3136	FALSE	Sharma2003		3136
14816	187_tosleep	to sleep	Kulung	Kulung	Kiranti	imma	i.m.m.a	kulu1253	1585	27.690037	86.910944	2244	FALSE	Tolsma1999		2244
14817	187_tosleep	to sleep	Bantawa	Bantawa	Kiranti	ims	i.m.s	bant1281	1585	27.117894	87.049995	2244	FALSE	Jongens2009		2244
14818	187_tosleep	to sleep	Rangoon	Rangoon	Burmish	eʔ⁴	e.ʔ.⁴	nucl1310	1585	16.874207	96.190785	2244	FALSE	Huang1992 Hill2017		2244
14819	187_tosleep	to sleep	Achang	Achang	Burmish	e³¹	e.³¹	acha1249	1585	24.466605	97.89503	2244	FALSE	Huang1992 Hill2017		2244
14820	187_tosleep	to sleep	Atsi	Atsi	Burmish	jṵp⁵⁵	j.ṵ.p.⁵⁵	zaiw1241	1585	24.193367	97.806689	2244	FALSE	Huang1992 Hill2017		2244
14821	187_tosleep	to sleep	Bola	Bola	Burmish	ja̰p⁵⁵	j.a̰.p.⁵⁵	pela1242	1585	24.405004	98.234243	2244	FALSE	Huang1992 Hill2017		2244
14822	187_tosleep	to sleep	Lashi	Lashi	Burmish	jṵːp⁵⁵	j.ṵː.p.⁵⁵	lash1243	1585	24.111512	98.311333	2244	FALSE	Huang1992 Hill2017		2244
14823	187_tosleep	to sleep	Maru	Maru	Burmish	jap³¹	j.a.p.³¹	maru1249	1585	24.939981	99.83	2244	FALSE	Huang1992 Hill2017		2244
14824	187_tosleep	to sleep	Xiandao	Xiandao	Burmish	it⁵⁵	i.t.⁵⁵	xian1249	1585	24.494153	97.753173	2244	FALSE	Huang1992 Hill2017		2244
14825	187_tosleep	to sleep	Bahing	Bahing	Kiranti	ip	i.p	bahi1252	1585	27.309472	86.430334	2244	FALSE	Michailovsky1989		2244
14826	187_tosleep	to sleep	Bahing	Bahing	Kiranti	gles	g.l.e.s	bahi1252	1585	27.309472	86.430334	1454	FALSE	Michailovsky1989	!ignore double no link!	1454
14827	187_tosleep	to sleep	Lushai	Lushai	Mizo	mu	m.u	lush1249	1585	22.60535	92.629457	1600	FALSE	Lorrain1940		1600
14828	187_tosleep	to sleep	Beijing	Beijing	Sinitic	ʂui⁵¹tɕiɑo⁵¹	ʂ.u.i.⁵¹.tɕ.i.ɑ.o.⁵¹	beij1235	1585	39.909056	116.397422	1973	FALSE	Lai2017FN		1973
14829	187_tosleep	to sleep	Guangzhou	Guangzhou	Sinitic	fɐn³³kau³³	f.ɐ.n.³³.k.a.u.³³	guan1279	1585	23.131111	113.258099	3245	FALSE	Lai2017FN		3245
14830	187_tosleep	to sleep	Chaozhou	Chaozhou	Sinitic	uʔ⁵	u.ʔ.⁵	chao1238	1585	23.657699	116.622317	1975	FALSE	Lai2017FN		1975
14831	187_tosleep	to sleep	Jieyang	Jieyang	Sinitic	ĩ∼³⁵	ĩ.∼.³⁵	chao1239	1585	23.551122	116.373013	1976	FALSE	Lai2017FN		1976
14832	187_tosleep	to sleep	Ukhrul	Ukhrul	Naga	kə+pi	k.ə.+.p.i	ukhr1238	1585	25.092617	94.37045	3072	FALSE	Mortensen2012		3072
14833	187_tosleep	to sleep	Hayu	Hayu	Kiranti	ɿm	ɿ.m	wayu1241	1585	27.302102	86.099009	2244	FALSE	Michailovsky1989a		2244
14834	187_tosleep	to sleep	Tangut	Tangut	Tangut	me	m.e	tang1334	1585	38.477453	106.285383	65	FALSE	Li1997	!ignore double no link!	65
14835	187_tosleep	to sleep	KarbiMikir	Karbi (Mikir)	Mizo	i(lot), mekjang	m.e.k.j.a.ng	karb1241	1585	25.735084	93.050494	10451	FALSE	Walker1925 KonnerthFC GruessnerNoDate		10451
14836	187_tosleep	to sleep	Rabha	Rabha	Rabha	gur+si	g.u.r.+.s.i	rabh1238	1585	25.820135	91.170064	10452	FALSE	Joseph2007		10452
14837	187_tosleep	to sleep	MishmiKaman	Miju	Mishmi	ŋui⁵⁵	ŋui⁵⁵	miju1243	1585	28.416389	92.970278			Sun1991		0
14838	187_tosleep	to sleep	KBEastPuroikSoja	Puroik	Kho-Bwa	ream na	rɛm	sulu1241	1585	27.650542	93.172368			RS09		0
14839	187_tosleep	to sleep	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	raːm	raːm	sulu1241	1585	27.650542	93.172368			Remsangpuia2008		0
14840	187_tosleep	to sleep	KBEastPuroikSun	Puroik	Kho-Bwa	ɣəŋ³³	ɣəŋ³³	sulu1241	1585	28.41558	92.97226			Sun1991		0
14934	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	TshDirangTshangla	Dirang Tshangla	Bodic	nam	nam	dira1243	1586	27.343674	92.273057			TB		67
14935	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	TaniGalo	Galo	Tani	namL	nam51	galo1242	1586	27.98	94.69			Post07	*nam	67
14936	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	TaniTangam	Tangam	Tani	nan	nan	tang1377	1586	28.956354	94.990737			Post2017		67
14937	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	EBDzalakha	Dzalakha	East Bodish	nɛm	nɛm	dzal1238	1586	27.605989	91.494864			TB		67
14938	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	EBKhengkha	Khengkha	East Bodish	nam-timin	nam	khen1241	1586	27.144878	90.689999			AandY1996		67
14939	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	ʂi53num35	ʂi53num35	dakp1242	1586	27.872413	91.798576			Lu2002		67
14940	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	nem35do55	nem35do55	dakp1242	1586	29.367765	95.339063			Lu2002		67
14941	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	KBWestPuroikLieberherr	Puroik	KhoBwa	nam	nam	bulu1255	1586	27.451029	92.44627	67	FALSE	TB		67
14942	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	KBWKhispi	Khispi	WesternKhoBwa	ham	ham	lish1235	1586	27.378042	92.223221	67	FALSE	TB		67
14943	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	KBWDuhumbi	Duhumbi	WesternKhoBwa	ham	ham	chug1252	1586	27.416112	92.212034	67	FALSE	TB		67
14944	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	KBWKhoina	Sartang	WesternKhoBwa	nan	nan	khoi1253	1586	27.334981	92.52994	67	FALSE	TB		67
14945	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	KBWJerigaon	Sartang	WesternKhoBwa	nan	nan	jeri1243	1586	27.340629	92.486595	67	FALSE	TB		67
14946	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	TshBhutanTshangla	Bhutan Tshangla	Bodic	ɕe+ri nam	ɕe+ri_nam	tsha1245	1586	27.332081	91.551505	67	FALSE	TB		67
14947	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Kusunda	Kusunda		gən.ʤi ɐ.gɔː	gən.ʤi+ɐ.gɔː	kusu1250	1586	28.431855	82.802796	1280	FALSE	Bodt2019b		4264
14948	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	HruHrusoAkaJamiri	Hruso Aka	Hrusish	sohu	so+hu	hrus1242	1586	27.203617	92.590615			Simon1993		67
14949	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	HruBangru	Bangru	Hrusish	rɛ̃ː	rɛ̃ː	bang1369	1586	27.952786	93.164169			BandL2015		67
14950	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	HruMijiNafra	Miji	Hrusish	ɲen	ɲen	hrus1242	1586	27.371831	92.544458			SA		67
14951	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	EBBumthang	Bumthang	East Bodish	num	num	khen1241	1586	27.549248	90.753738			vanDriem2015		67
14952	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	OldTibetan	Old Tibetan	Tibetan	bsnams	b.s.n.a.m.s	clas1254	1586	30.027852	91.158704	67	FALSE	Huang1992		67
14953	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Japhug	Japhug	rGyalrong	nɤmnɤm	n.ɤ.m.n.ɤ.m	japh1234	1586	32.207076	101.957636	67	FALSE	Jacques2015b		67
14954	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Jingpho	Jingpho	Jingpho	mă³¹nam⁵⁵	m.ă.³¹.◦.n.a.m.⁵⁵	jing1260	1586	25.461826	97.329866	67	FALSE	Huang1992		67
14955	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Daofu	Daofu	rGyalrong	no	n.o	horp1240	1586	30.975281	101.123742	67	FALSE	Huang1992		67
14956	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	nam	n.a.m	tsha1245	1586	29.321347	95.319922	67	FALSE	Huang1992		67
14957	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Dulong	Dulong	Nungic	pɯ³¹nɑm⁵³	p.ɯ.³¹.+.n.ɑ.m.⁵³	drun1238	1586	27.749017	98.691868	67	FALSE	Huang1992		67
14958	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Batang	Batang	Tibetan	ȵ̥ũ⁵⁵	ȵ̥.ũ.∼.⁵⁵	kham1282	1586	30.00795	99.111944	67	FALSE	Huang1992		67
14959	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Zhaba	Zhaba	Qiangic	ŋʌ³³mnɪ⁵⁵mnɪ³³	ŋ.ʌ.³³.◦.m.n.ɪ.⁵⁵.◦.m.n.ɪ.³³	zhab1238	1586	30.538892	101.058397	67	FALSE	Huang1992		67
14960	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Xiahe	Xiahe	Tibetan	hnəm	h.n.ə.m	amdo1237	1586	35.210549	102.524979	67	FALSE	Huang1992		67
14961	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	TaniBokar	Bokar	Tani	nam	n.a.m	boka1249	1586	27.554547	93.15717	67	FALSE	Huang1992		67
14962	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	DarangTaraon	Darang Taraon	Mishmi	nɯŋ³⁵	n.ɯ.ŋ.³⁵	diga1241	1586	28.657986	97.469136	67	FALSE	Huang1992		67
14963	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Lisu	Lisu	Loloish	tʃhi³¹nu̱³³ȵi³³	tʃh.i.³¹.◦.n.u̱.³³.◦.ȵ.i.³³	lisu1250	1586	25.950046	98.848486	67	FALSE	Huang1992		67
14964	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Lhasa	Lhasa	Tibetan	tshi¹³mə⁵⁵ num⁵²	tsh.i.¹³.◦.m.ə.⁵⁵._.n.u.m.⁵²	utsa1239	1586	29.653441	91.171493	67	FALSE	Huang1992		67
14965	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Yidu	Yidu	Mishmi	nu⁵⁵	n.u.⁵⁵	idum1241	1586	29.448172	95.650179	67	FALSE	Huang1992		67
14966	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Maerkang	Marerkang	rGyalrong	kɐ nɐ ŋkhsə ŋkhsət	k.ɐ._.n.ɐ._.ŋ.kh.s.ə._.ŋ.kh.s.ə.t	situ1238	1586	31.868614	102.295293	3087	FALSE	Huang1992		3087
14967	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Khaling	Khaling	Kiranti	nom	n.o.m	khal1275	1586	27.390595	87.510016	67	FALSE	Jacques2017FN		67
14968	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Limbu	Limbu	Kiranti	nams	n.a.m.s	limb1266	1586	27.272065	87.889909	67	FALSE	Jacques2017FN		67
14969	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	OldChinese	Old Chinese	Sinitic	*qʰu(ʔ)-s	qʰ.u.+.s	oldc1244	1586	34.101745	108.777868	3669	FALSE	Baxter2014		3669
14970	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	OldBurmese	Old Burmese	Burmish	mhujḥ	mh.u.j.ḥ	oldb1235	1586	21.624974	97.126742	10548	FALSE	Hill2017		10548
14971	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	smê	s.m.ê	eree1240	1586	31.62758	101.427999	10548	FALSE	Lai2017		10548
14972	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Chepang	Chepang		namh/m̥	n.a.mh/m̥	chep1245	1586	27.785164	84.908801	67	FALSE	Caughley2000		67
14973	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Thulung	Thulung	Kiranti	nems	n.e.m.s	thul1246	1586	27.534944	87.609608	67	FALSE	Allen1975		67
14974	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Hakha	Hakha	Chin	hnǐi/im+hnimʔ	hn.ǐi/i.m.+.hn.i.m.ʔ	haka1240	1586	22.870089	92.820021	67	FALSE	VanBik2014		67
14975	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Bunan	Bunan	TibetoKinauri	taks	t.a.k.s	gahr1239	1586	32.554766	77.076283	288	FALSE	Widmer2014		288
14976	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Byangsi	Byangsi	TibetoKinauri	hnimmo	h.n.i.m.m.o	byan1241	1586	29.583838	80.22309	67	FALSE	Sharma2003a		67
14977	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Rongpo	Rongpo	TibetoKinauri	suːŋ	s.uː.ŋ	rong1264	1586	30.530044	79.569987	3141	TRUE	Sharma2003		3141
14978	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Kulung	Kulung	Kiranti	namma	n.a.m.m.a	kulu1253	1586	27.690037	86.910944	67	FALSE	Tolsma1999		67
14979	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Bantawa	Bantawa	Kiranti	nams	n.a.m.s	bant1281	1586	27.117894	87.049995	67	FALSE	Jongens2009		67
14980	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Rangoon	Rangoon	Burmish	nɑ̃∼⁵⁵	n.ɑ̃.∼.⁵⁵	nucl1310	1586	16.874207	96.190785	67	FALSE	Huang1992 Hill2017		67
14981	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Bola	Bola	Burmish	nɛ̰̃∼⁵⁵	n.ɛ̰̃.∼.⁵⁵	pela1242	1586	24.405004	98.234243	67	FALSE	Huang1992 Hill2017		67
14982	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Lashi	Lashi	Burmish	naːm³¹	n.aː.m.³¹	lash1243	1586	24.111512	98.311333	67	FALSE	Huang1992 Hill2017		67
14983	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Maru	Maru	Burmish	nɛ̃∼³¹	n.ɛ̃.∼.³¹	maru1249	1586	24.939981	99.83	67	FALSE	Huang1992 Hill2017		67
14984	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Lushai	Lushai	Mizo	n̥im	n̥.i.m	lush1249	1586	22.60535	92.629457	67	FALSE	Lorrain1940		67
14985	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Beijing	Beijing	Sinitic	ʋɘn³⁵	ʋ.ɘ.n.³⁵	beij1235	1586	39.909056	116.397422	1977	FALSE	Lai2017FN		1977
14986	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Guangzhou	Guangzhou	Sinitic	mɐn²¹	m.ɐ.n.²¹	guan1279	1586	23.131111	113.258099	1977	FALSE	Lai2017FN		1977
14987	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Chaozhou	Chaozhou	Sinitic	pʰĩ∼¹¹	pʰ.ĩ.∼.¹¹	chao1238	1586	23.657699	116.622317	1979	FALSE	Lai2017FN		1979
14988	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Longgang	Longgang	Sinitic	pʰi⁵⁴	pʰ.i.⁵⁴	hakk1236	1586	22.725545	114.243825	1979	FALSE	Lai2017FN		1979
14989	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Jieyang	Jieyang	Sinitic	pʰĩ∼¹¹	pʰ.ĩ.∼.¹¹	chao1239	1586	23.551122	116.373013	1979	FALSE	Lai2017FN		1979
14990	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Xingning	Xingning	Sinitic	pʰi⁵³	pʰ.i.⁵³	hakk1236	1586	24.13674	115.732382	1979	FALSE	Lai2017FN		1979
14991	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Longgang	Longgang	Sinitic	mun²¹	m.u.n.²¹	hakk1236	1586	22.725545	114.243825	1977	FALSE	Lai2017FN		1977
14992	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Ukhrul	Ukhrul	Naga	kʰə+ŋə+nɐm	kʰ.ə.+.ŋ.ə.+.n.ɐ.m	ukhr1238	1586	25.092617	94.37045	67	FALSE	Mortensen2012		67
14993	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Tangut	Tangut	Tangut	ljii	l.jii	tang1334	1586	38.477453	106.285383	4182	FALSE	Li1997		4182
14994	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	KarbiMikir	Karbi (Mikir)	Mizo	ingnim at [same as to sniff]	+.i.ng.n.í.m	karb1241	1586	25.735084	93.050494	67	FALSE	Walker1925 KonnerthFC GruessnerNoDate		67
14995	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Rabha	Rabha	Rabha	kuh+sep	k.u.h.+.s.e.p	rabh1238	1586	25.820135	91.170064	10547	FALSE	Joseph2007		10547
14996	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Achang	Achang	Burmish	nam³¹	n.a.m.³¹	acha1249	1586	24.466605	97.89503	67	FALSE	Huang1992 Hill2017		67
14997	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Xiandao	Xiandao	Burmish	nam³¹	n.a.m.³¹	xian1249	1586	24.494153	97.753173	67	FALSE	Huang1992 Hill2017		67
14998	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	Atsi	Atsi	Burmish	nam⁵¹	n.a.m.⁵¹	zaiw1241	1586	24.193367	97.806689	67	FALSE	Huang1992 Hill2017		67
14999	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	MishmiKaman	Miju	Mishmi	ntshiŋ⁵⁵	ntshiŋ⁵⁵	miju1243	1586	28.416389	92.970278			Sun1991		0
15000	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	naŋna	naŋ+na	sulu1241	1586	27.650542	93.172368			Remsangpuia2008		0
15001	189_tosmellperceiveodortransitive	to smell (perceive odor) [transitive]	KBEastPuroikSun	Puroik	Kho-Bwa	naŋ³³	naŋ³³	sulu1241	1586	28.41558	92.97226			Sun1991		0
19363	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	TshDirangTshangla	Dirang Tshangla	Bodic	jaŋ	jaŋ	dira1243	748	27.343674	92.273057			TB		3583
19364	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	TaniTangam	Tangam	Tani	pit	pit	tang1377	748	28.956354	94.990737			Post2017		2515
19365	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	EBDzalakha	Dzalakha	East Bodish	sagonpodma	pot	dzal1238	748	27.605989	91.494864			DDC2017		3728
19366	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	EBKhengkha	Khengkha	East Bodish	jo-timin	dʑo	khen1241	748	27.144878	90.689999			AandY1996		597
19367	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	tɔr˥	tɔr55	dakp1242	748	27.872413	91.798576			Lu1986		3584
19368	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	tor˥	tor55	dakp1242	748	29.367765	95.339063			Lu1986		3584
19369	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBWKhispi	Khispi	WesternKhoBwa	pʰus	pʰus	lish1235	748	27.378042	92.223221	2515	FALSE	TB		2515
19370	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBWDuhumbi	Duhumbi	WesternKhoBwa	pʰus	pʰus	chug1252	748	27.416112	92.212034	2515	FALSE	TB		2515
19371	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBWKhoina	Sartang	WesternKhoBwa	pʰik	pʰik	khoi1253	748	27.334981	92.52994	2515	FALSE	TB		2515
19372	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBWJerigaon	Sartang	WesternKhoBwa	pʰik	pʰik	jeri1243	748	27.340629	92.486595	2515	FALSE	TB		2515
19373	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBWKhoitam	Sartang	WesternKhoBwa	pʰik	pʰik	khoi1252	748	27.327487	92.439455	2515	FALSE	TB		2515
19374	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBWRahung	Sartang	WesternKhoBwa	pʰik	pʰik	rahu1234	748	27.310778	92.395028	2515	FALSE	TB		2515
19375	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBWRupa	Sherdukpen	WesternKhoBwa	pʰik	pʰik	rupa1234	748	27.203065	92.398757	2515	FALSE	TB		2515
19376	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	KBWShergaon	Sherdukpen	WesternKhoBwa	pʰit	pʰit	sher1261	748	27.105018	92.272133	2515	FALSE	TB		2515
19377	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	TshBhutanTshangla	Bhutan Tshangla	Bodic	jap	jap	tsha1245	748	27.332081	91.551505	3583	FALSE	TB		3583
19378	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	EBBumthang	Bumthang	East Bodish	tor-mala	tor	khen1241	748	27.549248	90.753738			vanDriem2015		3584
19379	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Batang	Batang	Tibetan	tɑuʔ⁵³	t.ɑ.u.ʔ.⁵³	kham1282	748	30.00795	99.111944	3578	FALSE	Huang1992		3578
19380	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	DarangTaraon	Darang Taraon	Mishmi	xɑ³¹ diɑu⁵³	x.ɑ.³¹._.d.i.ɑ.u.⁵³	diga1241	748	28.657986	97.469136	2675	FALSE	Huang1992		2675
19381	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Daofu	Daofu	rGyalrong	sphro	s.pʰ.r.o	horp1240	748	30.975281	101.123742	3580	FALSE	Huang1992		3580
19382	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Dulong	Dulong	Nungic	pɹɯp⁵⁵	p.ɹ.ɯ.p.⁵⁵	drun1238	748	27.749017	98.691868	3580	FALSE	Huang1992		3580
19383	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	jaŋ	j.a.ŋ	tsha1245	748	29.321347	95.319922	3583	FALSE	Huang1992		3583
19384	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Maerkang	Marerkang	rGyalrong	(tə rpi) kɐ ktor	k.ɐ._.k.t.o.r	situ1238	748	31.868614	102.295293	3584	TRUE	Huang1992		3584
19385	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Yidu	Yidu	Mishmi	(bɑ³¹peŋ³⁵) gɑ⁵³	g.ɑ.⁵³	idum1241	748	29.448172	95.650179	3586	FALSE	Huang1992		3586
19386	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Jingpho	Jingpho	Jingpho	kat³¹	k.a.t.³¹	jing1260	748	25.461826	97.329866	3614	FALSE	Huang1992		29896
19387	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Zhaba	Zhaba	Qiangic	kə⁵⁵ tu³³	k.ə.⁵⁵._.t.u.³³	zhab1238	748	30.538892	101.058397	114	FALSE	Huang1992		114
19388	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	TaniBokar	Bokar	Tani	tor	t.o.r	boka1249	748	27.554547	93.15717	3584	TRUE	Huang1992		3584
19389	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Lhasa	Lhasa	Tibetan	sø̃⁵⁵ ɕo⁵⁵	s.ø̃.∼.⁵⁵._.ɕ.o.⁵⁵	utsa1239	748	29.653441	91.171493	3588	FALSE	Huang1992		3588
19390	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Xiahe	Xiahe	Tibetan	ndep	n.d.e.p	amdo1237	748	35.210549	102.524979	3578	FALSE	Huang1992		3578
19391	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Lisu	Lisu	Loloish	ʃi⁵⁵	ʃ.i.⁵⁵	lisu1250	748	25.950046	98.848486	3593	FALSE	Huang1992		3593
19392	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Alike	Alike	Tibetan	ndep	n.d.e.p	amdo1237	748	38.318508	92.839938	3578	FALSE	Huang1992		3578
19393	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	OldChinese	Old Chinese	Sinitic	*pˤar-s	pˤ.a.r.+.s	oldc1244	748	34.101745	108.777868	3294	FALSE	Baxter2014		3294
19394	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Japhug	Japhug	rGyalrong	χtɤr	χ.t.ɤ.r	japh1234	748	32.207076	101.957636	3584	TRUE	Jacques2015b		3584
19395	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Khaling	Khaling	Kiranti	phett	ph.e.t.t	khal1275	748	27.390595	87.510016	3728	FALSE	Jacques2017FN		3728
19396	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Limbu	Limbu	Kiranti	heˀr	h.eˀ.r	limb1266	748	27.272065	87.889909	3729	FALSE	Jacques2017FN		3729
19397	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	tɕʰæ̂lɑɣ	tɕʰ.æ̂.l.ɑ.ɣ	eree1240	748	31.62758	101.427999	3788	FALSE	Lai2017		3788
19398	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Chepang	Chepang		war	w.a.r	chep1245	748	27.785164	84.908801	3294	FALSE	Caughley2000		3294
19399	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Garo	Garo	Garo	goa	g.o.a	garo1247	748	25.504744	90.333226	4038	FALSE	Burling2003		4038
19400	244_tosowbroadcastscatterseeds	to sow (broadcast, scatter seeds)	Thulung	Thulung	Kiranti	phot	ph.o.t	thul1246	748	27.534944	87.609608	3728	FALSE	Allen1975		3728
