ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
Lashi-191_smooth-1,Lashi_v2_9161,Lashi,191_smooth,tʃṵːt⁵⁵,tʃ.ṵː.t.⁵⁵,tʃ ṵː t ⁵⁵,,Huang1992 Hill2017,610,,,,,False
Maru-191_smooth-1,Maru_v2_9162,Maru,191_smooth,tʃa̰t⁵⁵,tʃ.a̰.t.⁵⁵,tʃ a̰ t ⁵⁵,,Huang1992 Hill2017,610,,,,,False
Xiandao-191_smooth-1,Xiandao_v2_9163,Xiandao,191_smooth,cʰɔt³⁵,cʰ.ɔ.t.³⁵,cʰ ɔ t ³⁵,,Huang1992 Hill2017,610,,,,,False
Lushai-191_smooth-1,Lushai_v2_9489,Lushai,191_smooth,dam,d.a.m,d a m,,Lorrain1940,1505,,,,,False
Lushai-191_smooth-2,Lushai_v2_9490,Lushai,191_smooth,zal,z.a.l,z a l,,Lorrain1940,1506,,,,,False
Beijing-191_smooth-1,Beijing_v2_10015,Beijing,191_smooth,xua³⁵,x.u.a.³⁵,x u a ³⁵,,Lai2017FN,1701,,,,,False
Guangzhou-191_smooth-1,Guangzhou_v2_10016,Guangzhou,191_smooth,wat²,w.a.t.²,w a t ²,,Lai2017FN,1701,,,,,False
Chaozhou-191_smooth-1,Chaozhou_v2_10017,Chaozhou,191_smooth,kuʔ⁵,k.u.ʔ.⁵,k u ʔ ⁵,,Lai2017FN,1701,,,,,False
Longgang-191_smooth-1,Longgang_v2_10018,Longgang,191_smooth,vat⁵,v.a.t.⁵,v a t ⁵,,Lai2017FN,1701,,,,,False
Jieyang-191_smooth-1,Jieyang_v2_10019,Jieyang,191_smooth,kuʔ⁵,k.u.ʔ.⁵,k u ʔ ⁵,,Lai2017FN,1701,,,,,False
Xingning-191_smooth-1,Xingning_v2_10020,Xingning,191_smooth,vaʔʲ⁵,v.a.ʔʲ.⁵,v a ʔʲ ⁵,,Lai2017FN,1701,,,,,False
Ukhrul-191_smooth-1,Ukhrul_v2_11109,Ukhrul,191_smooth,kʰə+nan,kʰ.ə.+.n.a.n,kʰ ə + n a n,,Mortensen2012,2056,,,,,False
Hayu-191_smooth-1,Hayu_v2_11312,Hayu,191_smooth,naxpɿ+mʊ,n.a.x.p.ɿ.+.m.ʊ,n a x p ɿ + m ʊ,,Michailovsky1989a,2181,,,,,False
Tangut-191_smooth-1,Tangut_v2_11629,Tangut,191_smooth,lhəlhie,lh.ə.lh.ie,l̥ ə l̥ ie,,Li1997,4183,,,,,False
KarbiMikir-191_smooth-1,Mikir_v2_11852,KarbiMikir,191_smooth,"nei(-klong, -lep, -the, -vet), klamjir[...]",n.ei,n ei,,Walker1925 KonnerthFC GruessnerNoDate,0,,,,,False
DirangTshangla-192_thesnake-1,DirangTshangla_105,DirangTshangla,192_thesnake,bu+ʨʰi+la,bu+tʃʰi+la,b u + tʃʰ i + l a,,TB,,,^ b u + tʃʰ i + l a $,default,,
Galo-192_thesnake-1,Galo_105,Galo,192_thesnake,bɨH,bɨ55,b ɨ ⁵⁵,,Post07,,,^ b ɨ 55$,default,*bɨ,
Tangam-192_thesnake-1,Tangam_192,Tangam,192_thesnake,tɨbɨ,tɨ+bɨ,t ɨ + b ɨ,,Post17,,,^ t ɨ + b ɨ $,default,,
Dzalakha-192_thesnake-1,Dzalakha_192,Dzalakha,192_thesnake,mre,mre,m r e,,DDC2017,,,^ m r e $,default,,
Khengkha-192_thesnake-1,Khengkha_105,Khengkha,192_thesnake,po,po,p o,,A&Y96,,,^ p o $,default,,
WanghoBugun-192_thesnake-1,WanghoBugun_506,WanghoBugun,192_thesnake,phau,pʰau,pʰ au,,AB18,,,^ pʰ au $,default, ,
BichomBugun-192_thesnake-1,BichomBugun_507,BichomBugun,192_thesnake,pam,pam,p a m,,AB18,,,^ p a m $,default, ,
SingchungBugun-192_thesnake-1,SingchungBugun_508,SingchungBugun,192_thesnake,phau,pʰau,pʰ au,,AB18,,,^ pʰ au $,default, ,
KaspiBugun-192_thesnake-1,KaspiBugun_509,KaspiBugun,192_thesnake,pam,pam,p a m,,AB18,,,^ p a m $,default, ,
NamphriBugun-192_thesnake-1,NamphriBugun_510,NamphriBugun,192_thesnake,pam,pam,p a m,,AB18,,,^ p a m $,default, ,
MamaCuonaMenba-192_thesnake-1,MamaCuonaMenba_105,MamaCuonaMenba,192_thesnake,breː35,breː35,b r eː ³⁵,,LS2002,,,^ b r eː 35$,default,,
WenlangCuonaMenba-192_thesnake-1,WenlangCuonaMenba_274,WenlangCuonaMenba,192_thesnake,mu35ri55,mu35ri55,m u ³⁵ + r i ⁵⁵,,LS2002,,,^ m u 35 r i 55$,default,,
BuluPuroik-192_thesnake-1,BuluPuroik_7840,BuluPuroik,192_thesnake,ta.ʤiʔ,ta.ʤiʔ,t a + dʒ i ʔ,,TB,,,,,,FALSE
DikhyangBugun-192_thesnake-1,DikhyangBugun_7841,DikhyangBugun,192_thesnake,pʰaw,pʰaw,pʰ au,,TB,3590,,,,,FALSE
Khispi-192_thesnake-1,Khispi_7842,Khispi,192_thesnake,pʰu.lu,pʰu.lu,pʰ u + l u,,TB,3590,,,,,FALSE
Duhumbi-192_thesnake-1,Duhumbi_7843,Duhumbi,192_thesnake,pʰu.lu,pʰu.lu,pʰ u + l u,,TB,3590,,,,,FALSE
Khoina-192_thesnake-1,Khoina_7844,Khoina,192_thesnake,bə.tɕʰan,bə.tɕʰan,b ə + tɕʰ a n,,TB,1062,,,,,FALSE
Jerigaon-192_thesnake-1,Jerigaon_7845,Jerigaon,192_thesnake,pʰ.tɕʰɛn,pʰ.tɕʰɛn,pʰ + tɕʰ ɛ n,,TB,1062,,,,,FALSE
Khoitam-192_thesnake-1,Khoitam_7846,Khoitam,192_thesnake,pʰ.tɕʰam,pʰ.tɕʰam,pʰ + tɕʰ a m,,TB,1062,,,,,FALSE
Rahung-192_thesnake-1,Rahung_7847,Rahung,192_thesnake,pʰ.tɕʰam,pʰ.tɕʰam,pʰ + tɕʰ a m,,TB,1062,,,,,FALSE
Rupa-192_thesnake-1,Rupa_7848,Rupa,192_thesnake,bə.cʰam,bə.cʰam,b ə + cʰ a m,,TB,1062,,,,,FALSE
Shergaon-192_thesnake-1,Shergaon_7849,Shergaon,192_thesnake,pʰ.tɕʰam,pʰ.tɕʰam,pʰ + tɕʰ a m,,TB,1062,,,,,FALSE
BhutanTshangla-192_thesnake-1,BhutanTshangla_7850,BhutanTshangla,192_thesnake,bu+ʨʰi+lu,bu+ʨʰi+lu,b u + tɕʰ i + l u,,TB,3590,,,,,FALSE
Kusunda-192_thesnake-1,KusundaK_7851,Kusunda,192_thesnake,t̪uːk,t̪uːk,t̪ uː k,,Bodt2019b,1065,,,,,False
NamreiBisai-192_thesnake-1,NamreiBisai_73,NamreiBisai,192_thesnake,bəu,bəu,b əu,,AB18,,,^ b əu $,default,*bəw,
NamreiNabolang-192_thesnake-1,NamreiNabolang_73,NamreiNabolang,192_thesnake,bəu,bəu,b əu,,AB18,,,^ b əu $,default,*bəw,
HrusoAkaJamiri-192_thesnake-1,HrusoAkaJamiri_73,HrusoAkaJamiri,192_thesnake,by,by,b y,,AB18,,,^ b y $,default,*bəw,
Bangru-192_thesnake-1,Bangru_73,Bangru,192_thesnake,bəː,bəː,b əː,,B&L15,,,^ b əː $,default,*bəw,
DammaiDibin-192_thesnake-1,DammaiDibin_73,DammaiDibin,192_thesnake,bhu,bʰu,bʰ u,,AB18,,,^ bʰ u $,default,*bəw,
MijiNafra-192_thesnake-1,MijiNafra_73,MijiNafra,192_thesnake,ɲabəu,ɲa+bəu,ɲ a + b əu,,AB18,,,^ ɲ a + b əu $,default,*bəw,
DammaiRurang-192_thesnake-1,DammaiRurang_73,DammaiRurang,192_thesnake,nabu,na+bu,n a + b u,,AB18,,,^ n a + b u $,default,*bəw,
Bumthang-192_thesnake-1,Bumthang_105,Bumthang,192_thesnake,po,po,p o,,VDriem15,,,^ p o $,default,,
OldTibetan-192_thesnake-1,OldTibetan_7876,OldTibetan,192_thesnake,sbrul,s.b.r.u.l,s b r u l,,Huang1992,70,,,,,False
Japhug-192_thesnake-1,Japhug_7865,Japhug,192_thesnake,qapri,q.a.p.r.i,q a p r i,,Jacques2015b,70,,,,,False
Daofu-192_thesnake-1,Daofu_v2_917,Daofu,192_thesnake,mphri,m.pʰ.r.i,m pʰ r i,,Huang1992,70,,,,,False
Alike-192_thesnake-1,Alike_7881,Alike,192_thesnake,rbu,r.b.u,r b u,,Huang1992,70,,,,,False
Lhasa-192_thesnake-1,Lhasa_7883,Lhasa,192_thesnake,tʂy¹³,tʂ.y.¹³,ʈʂ y ¹³,,Huang1992,70,,,,,False
MotuoMenba-192_thesnake-1,MotuoMenba_7873,MotuoMenba,192_thesnake,bu tɕhi la,b.u._.tɕh.i._.l.a,b u + tɕʰ i + l a,,Huang1992,3590,,,,,False
Daofu-192_thesnake-2,Daofu_v2_1671,Daofu,192_thesnake,mtʂhi,m.ʈʂʰ.i,m ʈʂʰ i,,Huang1992,70,,,,,False
Dulong-192_thesnake-1,Dulong_7861,Dulong,192_thesnake,bɯ⁵³,b.ɯ.⁵³,b ɯ ⁵³,,Huang1992,3590,,,,,False
Batang-192_thesnake-1,Batang_7882,Batang,192_thesnake,dʐy⁵⁵,dʐ.y.⁵⁵,ɖʐ y ⁵⁵,,Huang1992,70,,,,,False
Marerkang-192_thesnake-1,MaerkangrGyalrong_v2_2176,Marerkang,192_thesnake,kha brᴇ,kh.a._.b.r.ᴇ,kʰ a + b r ᴇ/e,,Huang1992,70,,,,,False
Zhaba-192_thesnake-1,Zhaba_7888,Zhaba,192_thesnake,tʂʌ³³ (p) tʂɿ⁵⁵|,tʂ.ʌ.³³._.tʂ.ɿ.⁵⁵,ʈʂ ʌ ³³ + ʈʂ ɿ ⁵⁵,,Huang1992,70,,,,,False
DarangTaraon-192_thesnake-1,DarangTaraon_7860,DarangTaraon,192_thesnake,tɑ³¹bu³⁵,t.ɑ.³¹.◦.b.u.³⁵,t ɑ ³¹ + b u ³⁵,,Huang1992,3590,,,,,False
Xiahe-192_thesnake-1,Xiahe_v2_2910,Xiahe,192_thesnake,ru,r.u,r u,,Huang1992,70,,,,,False
Lisu-192_thesnake-1,Lisu_7870,Lisu,192_thesnake,lɛ³⁵mɯ³¹tɕhɯ̱³³,f.u̱.³³,f u̠ ³³,,Huang1992,3590,,,,,False
Bokar-192_thesnake-1,Bokar_7855,Bokar,192_thesnake,ta bɯ,t.a.+.b.ɯ,t a + b ɯ,,Huang1992,3590,,,,,False
Yidu-192_thesnake-1,Yidu_7887,Yidu,192_thesnake,jɑ⁵⁵bu⁵⁵,j.ɑ.⁵⁵.◦.b.u.⁵⁵,j ɑ ⁵⁵ + b u ⁵⁵,,Huang1992,3590,,,,,False
Khaling-192_thesnake-1,Khaling_v2_4371,Khaling,192_thesnake,bhêj,bh.ê.j,bh ê/e j,,Jacques2017FN,3528,,,,,False
Limbu-192_thesnake-1,Limbu_7869,Limbu,192_thesnake,ɔsek,ɔ.s.e.k,ɔ s e k,,Jacques2017FN,3529,,,,,False
OldChinese-192_thesnake-1,OldChinese_7875,OldChinese,192_thesnake,*Cə.lAj,C/.ə.+.l.ᴀ.j,C/k ə + l ɑ̟ j,,Baxter2014,1828,,,,,False
OldBurmese-192_thesnake-1,OldBurmese_7874,OldBurmese,192_thesnake,mruj,m.r.u.j,m r u j,,Hill2017,70,,,,,False
WobziKhroskyabs-192_thesnake-1,WobziKhroskyabs_7885,WobziKhroskyabs,192_thesnake,bə̂rə,b.ə̂.r.ə,b ə̂ r ə,,Lai2017,70,,,,,False
Chepang-192_thesnake-1,Chepang_7859,Chepang,192_thesnake,ru,r.u,r u,,Caughley2000,70,,,,,False
Garo-192_thesnake-1,Garo_7862,Garo,192_thesnake,chippu,ch.i.p.p.u,ch i p p u,,Burling2003,3590,,,,,False
Thulung-192_thesnake-1,Thulung_7880,Thulung,192_thesnake,bloː,b.l.oː,b l oː,,Allen1975,70,,,,,False
Hakha-192_thesnake-1,Hakha_7863,Hakha,192_thesnake,rûu/ul,r.ûu/u.l,r ûu/u l,,VanBik2014,70,,,,,False
Bunan-192_thesnake-1,Bunan_7856,Bunan,192_thesnake,tebu,t.e.b.u,t e b u,,Widmer2014,3590,,,,,False
Byangsi-192_thesnake-1,Byangsi_7857,Byangsi,192_thesnake,kʰabu,kʰ.a.b.u,kʰ a b u,,Sharma2003a,3590,,,,,False
Rongpo-192_thesnake-1,Rongpo_v2_7069,Rongpo,192_thesnake,naːg,n.aː.g,n aː g,,Sharma2003,1963,,,,,True
Kulung-192_thesnake-1,Kulung_7867,Kulung,192_thesnake,pu,p.u,p u,,Tolsma1999,3590,,,,,False
Bantawa-192_thesnake-1,Bantawa_v2_7563,Bantawa,192_thesnake,pɨ,p.ɨ,p ɨ,,Jongens2009,3590,,,,,False
Rangoon-192_thesnake-1,Rangoon_7878,Rangoon,192_thesnake,mwe²²,m.w.e.²²,m w e ²²,,Huang1992 Hill2017,70,,,,,False
Achang-192_thesnake-1,Achang_7852,Achang,192_thesnake,mʐui⁵⁵,m.ʐ.u.i.⁵⁵,m ʐ u i ⁵⁵,,Huang1992 Hill2017,70,,,,,False
Atsi-192_thesnake-1,Atsi_v2_9166,Atsi,192_thesnake,la̰ŋ⁵¹+mui⁵¹,l.a̰.ŋ.⁵¹.+.m.u.i.⁵¹,l a̰ ŋ ⁵¹ + m u i ⁵¹,,Huang1992 Hill2017,70,,,,,False
Bola-192_thesnake-1,Bola_v2_9167,Bola,192_thesnake,lɔ̃∼⁵⁵+mø⁵⁵,l.ɔ̃.∼.⁵⁵.+.m.ø.⁵⁵,l ɔ̃ ⁵⁵ + m ø ⁵⁵,,Huang1992 Hill2017,70,,,,,False
Lashi-192_thesnake-1,Lashi_7868,Lashi,192_thesnake,la̰ŋ³³+mju³¹,l.a̰.ŋ.³³.+.m.j.u.³¹,l a̰ ŋ ³³ + m j u ³¹,,Huang1992 Hill2017,70,,,,,False
Maru-192_thesnake-1,Maru_v2_9169,Maru,192_thesnake,lɔ̃∼³¹+mɔi³¹,l.ɔ̃.∼.³¹.+.m.ɔ.i.³¹,l ɔ̃ ³¹ + m ɔ i ³¹,,Huang1992 Hill2017,70,,,,,False
Xiandao-192_thesnake-1,Xiandao_v2_9170,Xiandao,192_thesnake,mʐui⁵⁵,m.ʐ.u.i.⁵⁵,m ʐ u i ⁵⁵,,Huang1992 Hill2017,70,,,,,False
Bahing-192_thesnake-1,Bahing_v2_9344,Bahing,192_thesnake,bysa,b.y.s.a,b y s a,,Michailovsky1989,3590,,,,,False
Lushai-192_thesnake-1,Lushai_7871,Lushai,192_thesnake,rûl,r.û.l,r û/u l,,Lorrain1940,70,,,,,False
Beijing-192_thesnake-1,Beijing_7853,Beijing,192_thesnake,tʂʰɑŋ³⁵tʂʰʊŋ⁰,tʂʰ.ɑ.ŋ.³⁵.tʂʰ.ʊ.ŋ.⁰,ʈʂʰ ɑ ŋ ³⁵ ʈʂʰ ʊ ŋ ⁰,,Lai2017FN,1827,,,,,False
Guangzhou-192_thesnake-1,Guangzhou_v2_10539,Guangzhou,192_thesnake,sɛ²¹,s.ɛ.²¹,s ɛ ²¹,,Lai2017FN,1828,,,,,False
Chaozhou-192_thesnake-1,Chaozhou_7858,Chaozhou,192_thesnake,tsua⁵⁵,ts.u.a.⁵⁵,ts u a ⁵⁵,,Lai2017FN,1828,,,,,False
Longgang-192_thesnake-1,Longgang_v2_10541,Longgang,192_thesnake,sa²¹,s.a.²¹,s a ²¹,,Lai2017FN,1828,,,,,False
Jieyang-192_thesnake-1,Jieyang_v2_10542,Jieyang,192_thesnake,tsua⁵⁵,ts.u.a.⁵⁵,ts u a ⁵⁵,,Lai2017FN,1828,,,,,False
Xingning-192_thesnake-1,Xingning_7886,Xingning,192_thesnake,ʂa²⁴,ʂ.a.²⁴,ʂ a ²⁴,,Lai2017FN,1828,,,,,False
Beijing-192_thesnake-2,Beijing_7854,Beijing,192_thesnake,ʂə²¹⁴,ʂ.ə.²¹⁴,ʂ ə ²¹⁴,,Lai2017FN,1828,,,,,False
Ukhrul-192_thesnake-1,Ukhrul_7884,Ukhrul,192_thesnake,pʰa++ru,pʰ.a.+.+.r.u,pʰ a + + r u,,Mortensen2012,2099,,,,,False
Hayu-192_thesnake-1,Hayu_7864,Hayu,192_thesnake,hoːbu,h.oː.b.u,h oː b u,,Michailovsky1989a,3590,,,,,False
Tangut-192_thesnake-1,Tangut_7879,Tangut,192_thesnake,phio,ph.i.o,pʰ i o,,Li1997,70,,,,,False
KarbiMikir-192_thesnake-1,Mikir_7872,KarbiMikir,192_thesnake,phurui,ph.u.r.ui,pʰ u r ui,,Walker1925 KonnerthFC GruessnerNoDate,70,,,,,False
Rabha-192_thesnake-1,Rabha_7877,Rabha,192_thesnake,tu+pú,t.u.+.p.ú,t u + p ú/u,,Joseph2007,3590,,,,,False
DirangTshangla-193_thesnow-1,DirangTshangla_106,DirangTshangla,193_thesnow,pʰo+mu,pʰo+mu,pʰ o + m u,,TB,,,^ pʰ o + m u $,default,,
Galo-193_thesnow-1,Galo_106,Galo,193_thesnow,ta-pám,ta+pam55,t a + p a m ⁵⁵,,Post07,,,^ t a + p a m 55$,default,*pam,
Tangam-193_thesnow-1,Tangam_193,Tangam,193_thesnow,tepan,te+pan,t e + p a n,,Post17,,,^ t e + p a n $,default,,
Dzalakha-193_thesnow-1,Dzalakha_193,Dzalakha,193_thesnow,khawa,kʰa+wa,kʰ a + w a,,DDC2017,,,^ kʰ a + w a $,default,,
Khengkha-193_thesnow-1,Khengkha_106,Khengkha,193_thesnow,ka,ka,k a,,A&Y96,,,^ k a $,default,,
MamaCuonaMenba-193_thesnow-1,MamaCuonaMenba_106,MamaCuonaMenba,193_thesnow,khA˥ru˥˧,khA55ru51,kʰ a ⁵⁵ + r u ⁵¹,,LS1986,,,^ kh A 55 r u 51$,default,,
WenlangCuonaMenba-193_thesnow-1,WenlangCuonaMenba_275,WenlangCuonaMenba,193_thesnow,khɑ˥wɑ˥,khɑ55wɑ55,kʰ ɑ ⁵⁵ + w ɑ ⁵⁵,,LS1986,,,^ kh ɑ 55 w ɑ 55$,default,,
BuluPuroik-193_thesnow-1,BuluPuroik_7889,BuluPuroik,193_thesnow,han.ʣəə,han.ʣəə,h a n + dz əː,,TB,175,,,,,FALSE
DikhyangBugun-193_thesnow-1,DikhyangBugun_7890,DikhyangBugun,193_thesnow,ha.jyn,ha.jyn,h a + j y n,,TB,3886,,,,,FALSE
Khispi-193_thesnow-1,Khispi_7891,Khispi,193_thesnow,nam.ʑu,nam.ʑu,n a m + ʑ u,,TB,176,,,,,FALSE
Duhumbi-193_thesnow-1,Duhumbi_7892,Duhumbi,193_thesnow,nam.ʑu,nam.ʑu,n a m + ʑ u,,TB,176,,,,,FALSE
Khoina-193_thesnow-1,Khoina_7893,Khoina,193_thesnow,na.jy,na.jy,n a + j y,,TB,3886,,,,,FALSE
Jerigaon-193_thesnow-1,Jerigaon_7894,Jerigaon,193_thesnow,nə.jy,nə.jy,n ə + j y,,TB,3886,,,,,FALSE
Khoitam-193_thesnow-1,Khoitam_7895,Khoitam,193_thesnow,nə.jy,nə.jy,n ə + j y,,TB,3886,,,,,FALSE
Rahung-193_thesnow-1,Rahung_7896,Rahung,193_thesnow,nə.jy,nə.jy,n ə + j y,,TB,3886,,,,,FALSE
Rupa-193_thesnow-1,Rupa_7897,Rupa,193_thesnow,ny.jy,ny.jy,n y + j y,,TB,3886,,,,,FALSE
Shergaon-193_thesnow-1,Shergaon_7898,Shergaon,193_thesnow,ni.ji,ni.ji,n i + j i,,TB,3886,,,,,FALSE
BhutanTshangla-193_thesnow-1,BhutanTshangla_7899,BhutanTshangla,193_thesnow,pʰɔm,pʰɔm,pʰ ɔ m,,TB,95,,,,,FALSE
Kusunda-193_thesnow-1,KusundaK_7900,Kusunda,193_thesnow,jaːq,jaːq,j aː q,,Bodt2019b,172,,,,,False
HrusoAkaJamiri-193_thesnow-1,HrusoAkaJamiri_nan,HrusoAkaJamiri,193_thesnow,tʰĩɲo,tʰĩ+ɲo,tʰ ĩ + ɲ o,,SA93,,,^ tʰ ĩ + ɲ o $,default,*də-ren,
Bangru-193_thesnow-1,Bangru_nan,Bangru,193_thesnow,tərɛ̃ː,tə+rɛ̃ː,t ə + r ɛ̃ː,,B&L15,,,^ t ə + r ɛ̃ː $,default,*də-ren,
MijiNafra-193_thesnow-1,MijiNafra_nan,MijiNafra,193_thesnow,dəlen,də+len,d ə + l e n,,SM79,,,^ d ə + l e n $,default,*də-ren,
Bumthang-193_thesnow-1,Bumthang_106,Bumthang,193_thesnow,ka,ka,k a,,VDriem15,,,^ k a $,default,,
OldTibetan-193_thesnow-1,OldTibetan_7922,OldTibetan,193_thesnow,gaŋs,g.a.ŋ.s,g a ŋ s,,Huang1992,2796,,,,,False
Japhug-193_thesnow-1,Japhug_7912,Japhug,193_thesnow,tɤjpa,t.ɤ.j.p.a,t ɤ j p a,,Jacques2015b,2372,,,,,False
MotuoMenba-193_thesnow-1,MotuoMenba_7919,MotuoMenba,193_thesnow,phom,pʰ.o.m,pʰ o./o m,,Huang1992,95,,,,,False
Marerkang-193_thesnow-1,MaerkangrGyalrong_v2_1086,Marerkang,193_thesnow,tɐi pɑ,t.ɐ.i._.p.ɑ,t ɐ i + p ɑ,,Huang1992,2372,,,,,False
Lhasa-193_thesnow-1,Lhasa_7929,Lhasa,193_thesnow,khaŋ¹³²,kʰ.a.ŋ.¹³²,kʰ a ŋ ¹³²,,Huang1992,2796,,,,,False
Daofu-193_thesnow-1,Daofu_v2_1566,Daofu,193_thesnow,kha va,kʰ.a.+.v.a,kʰ a + v a,,Huang1992,131,,,,,True
Dulong-193_thesnow-1,Dulong_7909,Dulong,193_thesnow,tɯ³¹wɑn⁵³,t.ɯ.³¹.+.w.ɑ.n.⁵³,t ɯ ³¹ + w ɑ n ⁵³,,Huang1992,2372,,,,,False
Lhasa-193_thesnow-2,Lhasa_7930,Lhasa,193_thesnow,kha⁵⁵wa⁵⁵,kʰ.a.⁵⁵.◦.w.a.⁵⁵,kʰ a ⁵⁵ + w a ⁵⁵,,Huang1992,131,,,,,False
Zhaba-193_thesnow-1,Zhaba_7934,Zhaba,193_thesnow,vʑi¹³,v.ʑ.i.¹³,v ʑ i ¹³,,Huang1992,2009,,,,,False
DarangTaraon-193_thesnow-1,DarangTaraon_7908,DarangTaraon,193_thesnow,ɑ³¹ɹuɑi⁵⁵,ɑ.³¹.◦.ɹ.u.ɑ.i.⁵⁵,ɑ ³¹ + ɹ u ɑ i ⁵⁵,,Huang1992,3933,,,,,False
Lisu-193_thesnow-1,Lisu_7916,Lisu,193_thesnow,wɑ³¹,w.ɑ.³¹,w ɑ ³¹,,Huang1992,2560,,,,,False
Batang-193_thesnow-1,Batang_7928,Batang,193_thesnow,khɑ⁵⁵,kʰ.ɑ.⁵⁵,kʰ ɑ ⁵⁵,,Huang1992,131,,,,,False
Bokar-193_thesnow-1,Bokar_7903,Bokar,193_thesnow,ta pam,t.a.+.p.a.m,t a + p a m,,Huang1992,95,,,,,False
Alike-193_thesnow-1,Alike_7927,Alike,193_thesnow,kaŋ,k.a.ŋ,k a ŋ,,Huang1992,2796,,,,,False
Yidu-193_thesnow-1,Yidu_7933,Yidu,193_thesnow,poŋ³⁵,p.o.ŋ.³⁵,p o./o ŋ ³⁵,,Huang1992,95,,,,,False
Xiahe-193_thesnow-1,Xiahe_v2_3766,Xiahe,193_thesnow,khaŋ,kʰ.a.ŋ,kʰ a ŋ,,Huang1992,2796,,,,,False
Khaling-193_thesnow-1,Khaling_v2_4373,Khaling,193_thesnow,nōŋ,n.ō.ŋ,n ō/oː ŋ,,Jacques2017FN,692,,,,,False
Limbu-193_thesnow-1,Limbu_7915,Limbu,193_thesnow,naŋ,n.a.ŋ,n a ŋ,,Jacques2017FN,692,,,,,False
OldChinese-193_thesnow-1,OldChinese_7921,OldChinese,193_thesnow,*[s]ot,s.o.t,s o./o t,,Baxter2014,1829,,,,,False
OldBurmese-193_thesnow-1,OldBurmese_7920,OldBurmese,193_thesnow,nhaṅḥ,nh.a.ṅ.ḥ,nh a ṅ/n h,,Hill2017,692,,,,,False
WobziKhroskyabs-193_thesnow-1,WobziKhroskyabs_7931,WobziKhroskyabs,193_thesnow,kʰɑvɑ̂,kʰ.ɑ.v.ɑ̂,kʰ ɑ v ɑ̂,,Lai2017,131,,,,,True
Chepang-193_thesnow-1,Chepang_7907,Chepang,193_thesnow,hjuŋ,h.j.u.ŋ,h j u ŋ,,Caughley2000,3886,,,,,False
Garo-193_thesnow-1,Garo_7910,Garo,193_thesnow,borop,b.o.r.o.p,b o./o r o./o p,,Burling2003,4015,,,,,False
Thulung-193_thesnow-1,Thulung_7926,Thulung,193_thesnow,phomu,ph.o.m.u,pʰ o./o m u,,Allen1975,95,,,,,False
Hakha-193_thesnow-1,Hakha_7911,Hakha,193_thesnow,haw/uhra,h.a.w/u.hr.a,h a w/u r̥ a,,VanBik2014,71,,,,,False
OldTibetan-193_thesnow-2,OldTibetan_7923,OldTibetan,193_thesnow,kʰa+ba,kʰ.a.+.b.a,kʰ a + b a,,Huang1992,131,,,,,False
Bunan-193_thesnow-1,Bunan_7904,Bunan,193_thesnow,mu,m.u,m u,,Widmer2014,252,,,,,False
Byangsi-193_thesnow-1,Byangsi_7905,Byangsi,193_thesnow,hrɔ,h.r.ɔ,h r ɔ,,Sharma2003a,3143,,,,,False
Rongpo-193_thesnow-1,Rongpo_v2_7070,Rongpo,193_thesnow,aŋ,a.ŋ,a ŋ,,Sharma2003,548,,,,,False
Kulung-193_thesnow-1,Kulung_7914,Kulung,193_thesnow,nɔ:ŋ,n.ɔ:.ŋ,n ɔː ŋ,,Tolsma1999,692,,,,,False
Bantawa-193_thesnow-1,Bantawa_v2_7564,Bantawa,193_thesnow,tsuntsurukwa,ts.u.n.ts.u.r.u.k.w.a,ts u n ts u r u k w a,,Jongens2009,846,,,,,False
Rangoon-193_thesnow-1,Rangoon_7924,Rangoon,193_thesnow,sʰi⁵⁵+n̥ĩ∼⁵⁵,sʰ.i.⁵⁵.+.n̥.ĩ.∼.⁵⁵,sʰ i ⁵⁵ + n̥ ĩ ⁵⁵,,Huang1992 Hill2017,692,,,,,False
Achang-193_thesnow-1,Achang_7901,Achang,193_thesnow,xan³¹+ʑai⁵⁵,x.a.n.³¹.+.ʑ.a.i.⁵⁵,x a n ³¹ + ʑ a i ⁵⁵,,Huang1992 Hill2017,2359,,,,,False
Atsi-193_thesnow-1,Atsi_v2_9172,Atsi,193_thesnow,kjoʔ²¹,k.j.o.ʔ.²¹,k j o./o ʔ ²¹,,Huang1992 Hill2017,2369,,,,,False
Bola-193_thesnow-1,Bola_v2_9173,Bola,193_thesnow,ŋɛ̰̃∼⁵⁵,ŋ.ɛ̰̃.∼.⁵⁵,ŋ ɛ̰̃ ⁵⁵,,Huang1992 Hill2017,692,,,,,False
Bahing-193_thesnow-1,Bahing_v2_9345,Bahing,193_thesnow,pʰym,pʰ.y.m,pʰ y m,,Michailovsky1989,95,,,,,False
Lushai-193_thesnow-1,Lushai_7917,Lushai,193_thesnow,vûr,v.û.r,v û/u r,,Lorrain1940,3061,,,,,False
Beijing-193_thesnow-1,Beijing_7902,Beijing,193_thesnow,ɕyœ²¹⁴,ɕ.y.œ.²¹⁴,ɕ y œ ²¹⁴,,Lai2017FN,1829,,,,,False
Guangzhou-193_thesnow-1,Guangzhou_v2_10546,Guangzhou,193_thesnow,syt³³,s.y.t.³³,s y t ³³,,Lai2017FN,1829,,,,,False
